Hierarchical Level ,Leading Special Character ,Example Number ,Meaning 
Collection ,,PSNCA.H.049 ,Morris Family Collection 
Series ,/ ,/04 ,Series 04 – Nathalie and Lewis G. Morris 
Sub-Series ,. ,.02 ,Subseries 02 – Nathalie Morris Collecting 
Box ,- ,-08 ,Box 08 
Folder ,. ,.04 ,Folder 04 
Item ,# ,#01 ,Item #1 
